"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134691387|LOC134691387" 81.7581145597405 0.751984117260844 0.195006279558682 1.3625840471122e-05 0.000337657712053317
"STRG.12444|LOC134704065" 33.553672332088 1.02161537503289 0.363606994489619 0.000270581275945012 0.00351319237315701
"gene-LOC134708360|LOC134708360" 156.080484853962 -0.384158726346948 0.156027705227779 0.00441129850738906 0.0343872009788792
"gene-LOC134702764|LOC134702764" 271.403250437292 0.00966007580322473 0.137073749886665 1.44683644185734e-05 0.00034825016681915
"gene-LOC134722086|LOC134722086" 29.5740452848028 0.627772629593761 0.200448384105409 0.000238959261721843 0.00322394758133101
"gene-LOC134683530|LOC134683530" 32.8967580377036 0.999659231544289 0.366295518636031 0.000421074948234638 0.00514449915676215
"gene-LOC134696190|LOC134696190" 252.836778241945 0.647364893134445 0.176449599745961 3.41479696748592e-05 0.000666851860631685
"gene-LOC134711704|LOC134711704" 11.5747497270539 -1.2572197237035 0.539472767020379 0.000790671166124802 0.0086531912365169
"STRG.12146|LOC134703417" 31.4278175600096 1.09201717455655 0.341817003023367 7.28063335891546e-05 0.00117741492601211
"gene-LOC134718713|LOC134718713" 8.22939658715313 1.30197683450361 0.599524801826053 0.00129189186373743 0.0129105074576878
"STRG.12250|LOC134703531" 33.8948240633296 1.17682466247022 0.362292458355718 5.68975887870594e-05 0.000976831826450818
"gene-LOC134706700|LOC134706700" 48.380507338586 -0.536511230346028 0.147365672524625 5.54963140856836e-05 0.000959596170765578
"gene-LOC134686930|LOC134686930" 16.0666597072413 1.72058947079832 0.442621443132491 4.8084588634792e-06 0.000141041637513793
"gene-LOC134721711|LOC134721711" 12.4611111619075 0.576759727973074 0.275985407034707 0.00509035700872361 0.0385367152854781
"gene-LOC134692428|LOC134692428" 146.546936688393 -0.161398201628326 0.356545355873612 1.1518976408883e-05 0.000292824505552132
"gene-LOC134717830|LOC134717830" 3774.9651051029 0.95141247126774 0.37265908694163 0.000723855772810331 0.0080931096821155
"gene-LOC134701961|LOC134701961" 44.0482135247622 1.25598342036451 0.444230817045486 0.000249650486954815 0.00331266992305428
"gene-LOC134702627|LOC134702627" 274.163255028178 -0.0505574768531786 0.116072469894786 4.14152718042272e-10 3.79814739521045e-08
"gene-LOC134681050|LOC134681050" 10.2859140848679 0.778020070694375 0.446007465226509 0.00557114624166629 0.0412709146430187
"gene-LOC134703079|LOC134703079" 232.252162534878 -0.0218360276082635 0.151678861171069 1.06226495563757e-05 0.000271947335816049
"gene-LOC134703945|LOC134703945" 280.922264460791 0.00777188383641481 0.137717298691916 7.62482824841546e-05 0.00122759734799489
"gene-LOC134697300|LOC134697300" 36.474780793613 3.31095661696799 0.635423769772818 9.27296928721439e-09 5.01363152879614e-07
"gene-LOC134683394|LOC134683394" 382.10036579856 1.790058038016 0.478887095138424 9.25280202129172e-06 0.000248283520904661
"STRG.12465|LOC134704094" 23.490384489645 1.09608587445723 0.183498609298281 4.29522189089726e-05 0.00078188147235052
"gene-LOC134723631|LOC134723631" 114.561798903455 -4.09937183715598 0.904901333395327 2.01103324416927e-07 7.6683872915823e-06
"gene-LOC134708000|LOC134708000" 427.12485224397 -0.201901294688414 0.40295703109988 0.000359413351251746 0.00451291114353362
"gene-LOC134702958|LOC134702958" 308.765109800516 -0.0478998184235649 0.11543212391085 7.34630306336164e-09 4.19086344047678e-07
"gene-LOC134703335|LOC134703335" 290.740334881863 -0.0821939576336551 0.11150237410002 9.87455176657668e-11 1.58980283441885e-08
"gene-LOC134725537|LOC134725537" 1990.26320436029 -0.501445485747527 0.113517104250225 2.26754319759824e-06 7.11813101295562e-05
"gene-LOC134686702|LOC134686702" 26.2765564724982 -0.613457143702729 0.210538675574732 0.00052062258154013 0.00607393011796818
"gene-LOC134711756|LOC134711756" 67.3042464963179 -0.158305332544515 0.351895750363758 0.000308574377676629 0.00394986107114342
"gene-LOC134716687|LOC134716687" 60.2854930122545 -0.107699213539603 0.313016716204807 6.38948124644634e-09 3.7033433304403e-07
"gene-LOC134720845|LOC134720845" 32.4620540708631 -0.587160960737111 0.275404561647338 0.00441409205111907 0.0343872009788792
"gene-LOC134721251|LOC134721251" 31.3837438965222 -0.37701754814818 0.156536851639126 0.00529365215696939 0.0395386699765394
"gene-LOC134681040|LOC134681040" 43.9080265563942 0.46004304774424 0.149035568451319 0.000501717747364253 0.0059297635883426
"gene-LOC134680887|LOC134680887" 25.0196148505321 0.710778836158382 0.247774080014064 0.000463119895401828 0.0055459564333657
"gene-LOC134722021|LOC134722021" 132.437049386897 -0.77894655844189 0.273409541177871 0.000414437648783892 0.00508054275032031
"gene-LOC134708069|LOC134708069" 46.6335298950113 -2.59380562653642 0.528446717999801 3.93669801127278e-08 1.69770101736139e-06
"gene-LOC134706613|LOC134706613" 14.1283534166806 0.773898133894812 0.315487000563286 0.00132732145691286 0.0132275707776254
"gene-LOC134721775|LOC134721775" 61.5526404129574 0.680152483710025 0.280714339569422 0.00156124913895574 0.015061584569553
"gene-LOC134703155|LOC134703155" 273.223996276412 -0.0619912910654184 0.112006004301061 5.06362555871749e-10 4.17887291219344e-08
"gene-LOC134681232|LOC134681232" 157.951350522672 -1.95892392582009 0.709018917872597 0.000187710536394397 0.00261531314649501
"gene-LOC134715383|LOC134715383" 66.3313784620711 0.850692936026387 0.234276636095693 2.72656662460435e-05 0.000577601613896447
"gene-LOC134712296|LOC134712296" 13.155761444582 -1.13974073141485 0.413034279755525 0.000330883689019617 0.00420521119819263
"gene-LOC134681258|LOC134681258" 29.5854680191906 0.651743788246123 0.279127472710763 0.00221351279581269 0.0199961349197792
"gene-LOC134712816|LOC134712816" 7.14502525629262 -1.45417495606987 0.549776929302843 0.000410219892395935 0.00504457050956494
"gene-LOC134699205|LOC134699205" 294.730098384763 -0.108812123685208 0.110206567128919 3.03349873272353e-11 7.08958010276838e-09
"gene-LOC134695569|LOC134695569" 581.008559737465 -0.119565016826008 0.1361109773242 2.91850793930418e-07 1.08433794975686e-05
"gene-LOC134698516|LOC134698516" 268.649445279769 -0.0183426002546438 0.135267243548164 1.3702052083323e-05 0.000337657712053317
"gene-LOC134700327|LOC134700327" 65.2903930551039 1.51260288258929 0.353155283951686 1.10467708020369e-06 3.72250485863988e-05
"gene-LOC134706124|LOC134706124" 10.4534900276434 0.74525260092369 0.420559338793152 0.00561026407247376 0.041396458421109
"gene-LOC134687113|LOC134687113" 13.9372201417586 -0.855911530763269 0.287932743565733 0.000256606375775828 0.00338636282786134
"gene-LOC134694150|LOC134694150" 391.753700369981 -0.492460035973496 0.240204354838545 0.00710603412872547 0.049219136962348
"gene-LOC134724623|LOC134724623" 20.0062934227522 0.682649165159276 0.312446754460745 0.0030166515528425 0.0260433353504679
"gene-LOC134682025|LOC134682025" 124.400516700575 -1.95728065801603 0.56828606939388 2.26308961413037e-05 0.000493857959469113
"gene-LOC134716199|LOC134716199" 9.39090735630067 2.13084515403841 0.419979996919736 2.35318390275727e-08 1.06555108596727e-06
"gene-LOC134703811|LOC134703811" 201.00666618456 -0.0193554207212373 0.11199557638092 5.43135588827243e-10 4.32419488027844e-08
"gene-LOC134704112|LOC134704112" 300.34850339141 -0.10421814899828 0.132237898959294 1.90376603961646e-08 8.89857094001371e-07
"gene-LOC134718845|LOC134718845" 8825.90276502965 -0.308589876248864 0.7145948129946 2.22094035634062e-17 2.6817854802813e-14
"gene-LOC134704111|LOC134704111" 257.036022172412 -0.179084626174605 0.114142921517444 1.60647306981897e-05 0.000377886278923326
"gene-LOC134687243|LOC134687243" 620.371290053861 -0.415050236199561 0.15384499330107 0.00195356193445768 0.0181688783249626
"gene-LOC134710350|LOC134710350" 19.9304575779273 -1.07901297103991 0.311112180854049 3.44321457876615e-05 0.000669851437943369
"STRG.12352|LOC134703834" 172.514140071527 -0.0577975918564809 0.122916533862773 8.23094659685207e-09 4.58716985339948e-07
"gene-LOC134724959|LOC134724959" 10.3164784913668 0.908995079186321 0.388052973540769 0.00135955780333073 0.0134013554899744
"gene-LOC134716126|LOC134716126" 88.6166863770962 0.624947101281574 0.202057335503982 0.000281834455841064 0.00364623327244376
"gene-LOC134708595|LOC134708595" 24.5112447740711 -2.06117788560447 0.449043313322571 2.1986145902346e-07 8.29633474283837e-06
"gene-LOC134703830|LOC134703830" 259.741493281283 -0.0447062852226257 0.112904500548124 1.79987894887876e-10 2.21019033637739e-08
"gene-LOC134720381|LOC134720381" 48.3627511776121 -0.693229138104827 0.17421151175801 9.83283881545281e-06 0.000259996048240714
"gene-LOC134717588|LOC134717588" 48.3638728869077 0.493466751599729 0.139026213495505 8.99453905896681e-05 0.00140140721467128
"gene-LOC134704108|LOC134704108" 286.040187073743 -0.0623931935803361 0.110558762259693 2.09142698334695e-10 2.44393362812075e-08
"gene-LOC134715360|LOC134715360" 203.985742377679 1.34030470878603 0.829581753936476 0.0032182483999032 0.0272704206518113
"gene-LOC134714663|LOC134714663" 63.8120525417774 0.740655328394233 0.264687069366248 0.000529488234544769 0.00615753171633524
"gene-LOC134686987|LOC134686987" 9.17036368179138 0.895142043052668 0.295913807941005 0.000220782198759648 0.00301185301717384
"gene-LOC134727594|LOC134727594" 29.399740519301 0.509307760936335 0.154527169789994 0.000214226472368766 0.00293952801574187
"gene-LOC134700619|LOC134700619" 360.475418905103 0.394113518378063 0.15215465766362 0.00301951714208324 0.0260433353504679
"gene-LOC134712879|LOC134712879" 228.108668728299 -3.85449219243057 0.990552622751457 2.88050218390777e-06 8.80558579004718e-05
"gene-LOC134697387|LOC134697387" 148.188738439923 -0.316373238481133 0.105061725774247 0.00119376158710984 0.0122158230206367
"gene-LOC134708346|LOC134708346" 13.7841732070394 1.01703988639266 0.463811564927481 0.00160401163671328 0.0153921381562751
"gene-LOC134706783|LOC134706783" 24.8726534855399 1.06347028996414 0.255951645313778 2.65209516583002e-06 8.17635296869724e-05
"gene-LOC134693720|LOC134693720" 9.05285564606629 1.40242286359919 0.446658184724257 9.35685391362073e-05 0.00145472975545455
"gene-LOC134698509|LOC134698509" 281.249414245565 -0.00814692551393024 0.135097440649245 2.6515026057754e-05 0.000563347107883953
"gene-LOC134712800|LOC134712800" 16.8098906047877 0.639292019203567 0.290367804101976 0.0031209849659366 0.0266645472620409
"gene-LOC134681093|LOC134681093" 73.1863407106984 0.724111829876044 0.356138920732798 0.00357784951538443 0.0295861983356511
"gene-LOC134708167|LOC134708167" 55.7356817086827 -0.508761965218778 0.21384652978413 0.00319755484654776 0.0272127100766116
"gene-LOC134703591|LOC134703591" 278.871155565115 -0.00248908798510435 0.138126462958914 5.28800814884595e-05 0.000918743861831868
"gene-LOC134721623|LOC134721623" 108.41404490223 -0.75828210875867 0.308182284997815 0.00120939614264742 0.0123235936054579
"gene-LOC134687216|LOC134687216" 12.2561863117529 1.0608409192884 0.995867337068452 0.00709185223585185 0.0491679133480829
"gene-LOC134687366|LOC134687366" 89.3807093300831 0.538027139451365 0.201722008306009 0.00137383189215842 0.0135236576884345
"STRG.12593|LOC134704319" 105.303312003655 0.0430026645253247 0.119576974036843 4.51634638906443e-12 1.55813950422723e-09
"gene-LOC134703501|LOC134703501" 281.162575893017 -0.0024483213634982 0.139666828665402 6.57058525669808e-05 0.00108684680787164
"gene-LOC134692859|LOC134692859" 21.9073903439734 0.725857739038261 0.393965392526771 0.00527162891439781 0.0395143213220236
"gene-LOC134701114|LOC134701114" 1378.85152272256 -0.510486792726928 0.128127085677228 1.45470847031979e-05 0.000348985525412812
"gene-LOC134715529|LOC134715529" 79.4431509839291 0.601453742310789 0.145866754917553 6.16934697787826e-06 0.000175282034724423
"gene-LOC134683308|LOC134683308" 24.0932655118735 2.50919838364878 0.512768736638259 4.69303073243735e-08 1.99095667171055e-06
"gene-LOC134725221|LOC134725221" 118.215620792102 0.476288077413382 0.170684607020085 0.00121797517293499 0.0123935816403287
"gene-LOC134704245|LOC134704245" 289.290571497625 -0.0731758565914878 0.111172989580308 1.67601650232432e-10 2.13030518584907e-08
"gene-LOC134719136|LOC134719136" 35.974876492258 0.419054556453175 0.176123686370794 0.00474273157901732 0.0365932803940154
"gene-LOC134711106|LOC134711106" 231.252488964555 -0.115919987653635 0.317121133354662 1.99822677826802e-05 0.000448209071472193
"gene-LOC134701378|LOC134701378" 21.0874898956605 -0.719315403067711 0.334787941372027 0.00293136201043039 0.0254648894071561
"gene-LOC134712681|LOC134712681" 7.47810599112824 0.649335575446495 0.34777021280319 0.00657482889140073 0.0468170218794108
"STRG.12006|LOC134703104" 22.2577358742161 1.00092458252255 0.180090653610296 0.000390781013303391 0.00481498034248821
"gene-LOC134707161|LOC134707161" 15.0315869162741 0.562685366357905 0.275329757033573 0.00588699463884158 0.0427796150034175
"gene-LOC134692009|LOC134692009" 13.764421601065 0.749415981379442 0.38123400820573 0.00404718497288774 0.032292791991819
"gene-LOC134698526|LOC134698526" 226.992467297436 0.00247934153259026 0.14751258920294 0.000384749433954078 0.00475649732687482
"STRG.11890|LOC134702765" 32.1298846366213 1.12452192711098 0.34963832326074 6.5915422689476e-05 0.0010878296979163
"STRG.12345|LOC134703820" 25.6640434531113 1.08763999709704 0.357278713402535 0.00011690680687793 0.00175724028180624
"gene-LOC134717831|LOC134717831" 3960.07694815868 0.708035883397286 0.381273131217375 0.00548698603133406 0.0407725269712977
"gene-LOC134702685|LOC134702685" 304.79849288451 -0.0845991119147005 0.106995911869907 1.88570755989856e-10 2.27699187857751e-08
"gene-LOC134723289|LOC134723289" 14.6394598030034 0.874730148264666 0.606723643408547 0.00679587653723447 0.0478336886144082
"gene-LOC134725045|LOC134725045" 47.7100429349738 0.462745463509338 0.191418888189648 0.0036251765253611 0.0297782357440376
"gene-LOC134707402|LOC134707402" 30.2717783620801 0.666771188829986 0.194174279544933 8.32774752132254e-05 0.00130877507140958
"gene-LOC134694627|LOC134694627" 198.861984530989 -0.250790511600855 0.0907593596046033 0.00339653754471332 0.0283828310397324
"gene-LOC134705504|LOC134705504" 13.5608357544348 1.46908310803395 0.497947586840091 0.000163423965659325 0.00235388992286642
"gene-LOC134711103|LOC134711103" 137.089648737184 -0.105790668340709 0.309806631684105 0.00660471594762112 0.0468752443779118
"gene-LOC134707225|LOC134707225" 60.0402998178061 0.832696340362925 0.271251041081057 0.000196900220400695 0.00272761395182225
"gene-LOC134723630|LOC134723630" 27.7840076168518 -0.189371873746816 0.359908706463738 4.64522080776177e-05 0.000828931644143695
"gene-LOC134714852|LOC134714852" 51.134688804897 -0.426818859392039 0.143563615433539 0.000855532128592447 0.00921000040364381
"gene-LOC134702739|LOC134702739" 279.803351729756 -0.00794992459917348 0.13653735944164 3.12239979784979e-05 0.00062838295931727
"gene-LOC134714207|LOC134714207" 7223.68150928505 0.689453942704748 0.31885798643264 0.00326345223317468 0.0275246931657166
"gene-LOC134723234|LOC134723234" 662.795258406276 -0.414705842377446 0.14551821262298 0.00125155630181684 0.0126464789493207
"gene-LOC134725354|LOC134725354" 83.3592520647876 0.674388678618687 0.257088745734794 0.00101268237781288 0.0106485977173502
"gene-LOC134683850|LOC134683850" 61.072805167226 -3.27355827520927 0.967974845441689 2.14884458762685e-05 0.00047464570235843
"gene-LOC134685607|LOC134685607" 18.0594913532176 0.43356762956909 0.191277916793792 0.0058642659380661 0.0427001072575768
"gene-LOC134713960|LOC134713960" 88.5516252334135 -4.66787267814479 0.914937130452442 1.21978405111704e-08 6.10367282677562e-07
"gene-LOC134715709|LOC134715709" 60.250158066985 0.326722980751736 0.131242441133234 0.00542919379256031 0.040426011333093
"gene-LOC134704451|LOC134704451" 282.753419516622 -0.103533437625004 0.135366210378808 1.49999501715573e-08 7.34288101303598e-07
"gene-LOC134703600|LOC134703600" 289.098339647678 -0.0784258403876536 0.114902673931374 4.44647651663969e-10 3.98903350665498e-08
"gene-LOC134685087|LOC134685087" 40.669471588423 -1.25569855817191 0.284381700645445 6.93953911883671e-07 2.46455690764568e-05
"gene-LOC134710740|LOC134710740" 23.7901012895241 1.16040681302847 0.43830374507289 0.000468639560720056 0.00559356444384977
"gene-LOC134708286|LOC134708286" 14.7355412029726 1.22914786820016 0.485620180552464 0.000610381769985132 0.00695316969110422
"gene-LOC134691292|LOC134691292" 1122.51455032153 -0.53837581572703 0.132974131539373 1.01599839305454e-05 0.000264780876175546
"gene-LOC134724197|LOC134724197" 231.842242011983 -0.678069748830535 0.135687131541327 8.29586499977748e-08 3.33908566241044e-06
"gene-LOC134691283|LOC134691283" 47.6560663121351 0.443682738838837 0.165287214672156 0.00187598353436597 0.0175374202664276
"gene-LOC134717350|LOC134717350" 177.81855827717 0.89430069845137 0.365158221534496 0.00102764425664894 0.0107550320774901
"gene-LOC134696387|LOC134696387" 104.474548748789 1.34827987856783 0.629621618495012 0.00128008182273566 0.0128273759415213
"gene-LOC134715180|LOC134715180" 95.5825469560358 -0.802780370617082 0.151008065036659 1.18080496530759e-08 6.02459998144612e-07
"gene-LOC134707291|LOC134707291" 25.8135985919156 0.512897113520615 0.177493115733867 0.0007785517653174 0.00858539960384256
"gene-LOC134695568|LOC134695568" 294.873323099662 -0.0793271098357941 0.112572312978609 1.44137589965787e-10 1.97033365906062e-08
"STRG.11962|LOC134702915" 27.7782170349505 1.01512671912753 0.392464365192856 0.000499583067565552 0.00592251631700596
"gene-LOC134715071|LOC134715071" 7.1972572885524 0.978550100722308 0.352628006518199 0.000423896913341024 0.00517025780665946
"gene-LOC134702777|LOC134702777" 181.878966689128 -0.147248082567723 0.147724507090171 1.1720274523609e-06 3.93117541312717e-05
"gene-LOC134685572|LOC134685572" 23.2941344024113 -0.583506885688058 0.301128961670841 0.0061688187632811 0.0444265327435105
"gene-LOC134719114|LOC134719114" 21.5220545698986 -0.148082036467321 0.338699443407868 0.00703354687289754 0.0488571880097245
"gene-LOC134722486|LOC134722486" 28.3152399126909 -0.643168446056179 0.207779051462636 0.000269255134724197 0.00350225036099966
"STRG.12650|LOC134704455" 246.797496898268 -0.112215602709024 0.125033233798221 9.43077939991703e-09 5.06118494462214e-07
"gene-LOC134703462|LOC134703462" 276.030600724568 0.00513438018852696 0.138265929133554 4.75697878011689e-05 0.000840592957608461
"gene-LOC134725171|LOC134725171" 65.4887587412883 -0.553135433635136 0.157436860207969 7.76690602213862e-05 0.00123673042044823
"gene-LOC134698527|LOC134698527" 107.379410458586 0.00729835116317288 0.143266034314607 0.000140512093742162 0.0020607492290728
"gene-LOC134709803|LOC134709803" 332.380782015748 -0.170585440388841 0.364461447841934 0.000316365975148509 0.00404245412689762
"gene-LOC134681212|LOC134681212" 19.8500281567798 -1.29021342221316 0.61356017397019 0.00126280577262838 0.0127284124111439
"gene-LOC134708547|LOC134708547" 8.14621015188546 -1.15638562794691 0.466793847267323 0.000686051786862029 0.00775420467365897
"gene-LOC134703507|LOC134703507" 216.967638526571 -0.0274205670332051 0.108495432118716 6.6153172037805e-11 1.19819932853474e-08
"gene-LOC134691224|LOC134691224" 100.427724826283 1.73615358560818 0.242911371456863 5.80868151119087e-14 3.23722288835214e-11
"gene-LOC134701761|LOC134701761" 273.856221416042 0.00957138499024544 0.134742624660008 2.3150722560261e-05 0.000500172860456555
"gene-LOC134705400|LOC134705400" 189.978764113468 -0.113937522713188 0.316693901652259 1.50278382486231e-05 0.000356972747905819
"gene-LOC134694585|LOC134694585" 252.422347124365 0.69396525197856 0.401653826582359 0.00674021975463787 0.0475490673051133
"gene-LOC134721027|LOC134721027" 4298.14131846535 -0.530756271206868 0.136723928268187 2.0681121469142e-05 0.000458210168330073
"gene-LOC134707379|LOC134707379" 35.4725707882993 0.415003886500833 0.155940359943446 0.00226166359233773 0.0203802894608045
"gene-LOC134701639|LOC134701639" 8.48924398912045 -1.43282996876093 0.595365554358098 0.000697466032861185 0.00783432776446401
"gene-LOC134681698|LOC134681698" 40.3835475096723 0.675161467988777 0.327433361735995 0.0039187676178002 0.0316869100345563
"gene-LOC134702727|LOC134702727" 252.3953751485 -0.0287191134658058 0.119105145833363 6.89793016934004e-09 3.96630984737052e-07
"gene-LOC134687120|LOC134687120" 18.1999951337812 -0.885206450509471 0.298821584128635 0.000249622646815535 0.00331266992305428
"gene-LOC134703310|LOC134703310" 254.739133050514 0.0264123251910289 0.141157580075841 8.48792463268002e-05 0.00133106090830664
"gene-LOC134704318|LOC134704318" 274.218828578517 -0.0469990274120949 0.115128237574894 1.29999994762802e-09 9.05624963515864e-08
"gene-LOC134686964|LOC134686964" 22.3465372319822 0.644984143804378 0.193647299949394 0.000120748242066818 0.00180375466757545
"gene-LOC134702873|LOC134702873" 281.923902260758 -0.0259156569118715 0.139059540774433 4.18586604737733e-05 0.000771503051409834
"gene-LOC134680707|LOC134680707" 137.123776240747 -0.389472565036093 0.137019131141866 0.0014357932240515 0.0139254644019453
"gene-LOC134702107|LOC134702107" 43.6704513124369 -0.110245539140352 0.314357649483144 1.02860585610534e-05 0.00026710571424671
"gene-LOC134693429|LOC134693429" 2798.64911628015 -0.631105551660291 0.146600043797565 2.41550915541763e-06 7.47878796196612e-05
"gene-LOC134685354|LOC134685354" 56.268402754428 0.373562369369582 0.129047053835637 0.00137929464754679 0.013550165184116
"gene-LOC134703257|LOC134703257" 301.890410362801 -0.106353900789128 0.132844965879328 1.60674959869246e-08 7.78662792378363e-07
"gene-LOC134686374|LOC134686374" 106.75628846898 -0.145719778901196 0.339139630634038 0.00135826836105871 0.0134013554899744
"gene-LOC134696498|LOC134696498" 11.7399461335496 1.27517263462544 0.732323432593892 0.00296588124262602 0.0256581720912118
"gene-LOC134706690|LOC134706690" 13.7243782319909 1.83684897052201 0.3579924698278 1.84016081600259e-08 8.71370268754168e-07
"gene-LOC134715073|LOC134715073" 67.9024281059631 -0.977771845633915 0.252194362626216 8.27730543488779e-06 0.000226298407078347
"gene-LOC134697186|LOC134697186" 837.768647445403 -0.561724668381425 0.156563739096983 5.82825199158883e-05 0.000993545545389672
"gene-LOC134682204|LOC134682204" 15.0114926278108 0.883164720795218 0.319703759536991 0.0004702655739103 0.00560374026805941
"gene-LOC134723428|LOC134723428" 482.724023749805 0.832795517151897 0.372416344368659 0.00196388938747653 0.0182181544331209
"gene-LOC134704181|LOC134704181" 245.671966738614 -0.000694045752175603 0.131403707256906 2.94551253955781e-05 0.000607983998549752
"gene-LOC134703615|LOC134703615" 295.726466903096 -0.0528799915731637 0.117725745128589 9.0613224663502e-09 4.95735629205761e-07
"gene-LOC134688228|LOC134688228" 23.4007424543921 0.652891851621954 0.188598648721686 7.75439056800996e-05 0.00123673042044823
"gene-LOC134681637|LOC134681637" 9.15342365016757 -0.242307854483807 0.482719049662883 1.76997781145976e-07 6.82031870486798e-06
"gene-LOC134716221|LOC134716221" 7.27277410609347 1.6421284629307 1.01469170854123 0.00288944272307451 0.0251913508166965
"gene-LOC134711032|LOC134711032" 71.5533149035809 -0.573786526365547 0.15518310327066 3.58297621096705e-05 0.000686737107102018
"gene-LOC134687235|LOC134687235" 14.9798484516545 1.51821421709979 0.352468585362995 1.03179157270216e-06 3.54281040010764e-05
"gene-LOC134702437|LOC134702437" 10.515921425452 1.05284056493618 0.579258212932413 0.00323933887904964 0.0273850760545095
"gene-LOC134721851|LOC134721851" 66.6999011703706 0.443945759957725 0.158323824292669 0.0012749211220178 0.0127933566883919
"gene-LOC134682024|LOC134682024" 274.906138412855 -2.25079003685743 0.95581859114677 0.000457763141982026 0.00549998998948553
"gene-LOC134725125|LOC134725125" 868.744628534401 -0.462936748861003 0.137457464124974 0.000187140248501479 0.0026123913302374
"gene-LOC134685208|LOC134685208" 13.4351154950938 0.757668838935047 0.39863420883461 0.00450109936396895 0.0350273521932922
"gene-LOC134707831|LOC134707831" 16.3350915792388 0.679755516378892 0.328362844609118 0.00380797004799951 0.0309290840782023
"gene-LOC134703833|LOC134703833" 289.508126840285 -0.0727423567992229 0.112324753459366 2.95802942690121e-10 3.11599165044479e-08
"gene-LOC134698514|LOC134698514" 273.312097895465 0.0125826777967847 0.134841486911615 1.80792284785013e-05 0.000414506361793486
"gene-LOC134690359|LOC134690359" 9.84069764416444 0.640440304388372 0.265477149897062 0.0019692354905266 0.0182443876328199
"gene-LOC134721450|LOC134721450" 8.9648943981811 1.74104335575306 1.57013107272467 0.00423574168924686 0.0332480482541641
"gene-LOC134712410|LOC134712410" 1291.88643261455 -0.446771944365107 0.12857578911883 0.000134268972101598 0.00198526265893076
"gene-LOC134690232|LOC134690232" 8.75068730453014 0.967859820023029 0.291355453668637 7.6780958399869e-05 0.00123070363629879
"gene-LOC134721420|LOC134721420" 25.6810153520171 1.02096873274499 0.227307349339657 6.4833368341758e-07 2.31388055978343e-05
"gene-LOC134685613|LOC134685613" 57.5122060214543 -0.537619297714271 0.195496604938319 0.00105239713905951 0.0109864802197206
"gene-LOC134704289|LOC134704289" 270.404659371624 -0.186781236327896 0.113538100554272 1.15356311414512e-10 1.74115932541279e-08
"gene-LOC134708379|LOC134708379" 17.1583903501292 1.16814459685196 0.380878495489024 0.000135944881591573 0.00200594840556201
"gene-LOC134701972|LOC134701972" 32.1382336638497 -5.49303602302873 0.837639316137964 2.34270842211639e-12 9.42940139901848e-10
"gene-LOC134706457|LOC134706457" 105.42971623678 -0.830625163987768 0.128327458934208 1.08791654829652e-11 3.42693712713402e-09
"gene-LOC134711414|LOC134711414" 46.4189396564444 0.487980994299157 0.158134528186491 0.000456950384531191 0.00549934474406724
"gene-LOC134703482|LOC134703482" 267.754155197517 0.0125758483162454 0.134983836622558 2.02164697206446e-05 0.000452062725697747
"STRG.11913|LOC134702859" 25.0677283560357 0.859773176429823 0.428621620174476 0.00244477898715079 0.0218942197304172
"gene-LOC134703628|LOC134703628" 274.252563955837 -0.0855820872247529 0.113335472159197 1.55151930342607e-10 2.08162173209665e-08
"gene-LOC134683122|LOC134683122" 10.5243726997801 1.19300788953789 0.274869085872596 1.05340416775946e-06 3.58305783822407e-05
"gene-LOC134727718|LOC134727718" 24.9243428604181 1.16328933473513 0.309956020711619 1.27817322844256e-05 0.000321540452780081
"gene-LOC134703618|LOC134703618" 294.79922574402 -0.0783386961875675 0.11648948895264 5.02671663337768e-09 3.03488016740177e-07
"gene-LOC134695572|LOC134695572" 298.720921930925 -0.0791030195549135 0.192611145913628 0.00161147815186206 0.0154234074484182
"gene-LOC134712411|LOC134712411" 97.2992623188367 0.305266789148632 0.105862597527192 0.0018670332080373 0.0174762992147678
"gene-LOC134680999|LOC134680999" 46.0753514498457 0.365158643894991 0.129643926137192 0.00177221411955335 0.0166966076673134
"gene-LOC134710345|LOC134710345" 9.97711681214683 0.803389904840383 0.485627360833173 0.00614299553137816 0.0443286878733414
"gene-LOC134703403|LOC134703403" 290.117993770659 -0.0528399885275369 0.113806837433242 7.28045152417192e-10 5.4944657596485e-08
"gene-LOC134691278|LOC134691278" 1393.49572220402 0.961774310091667 0.340435842337189 0.000354367004625964 0.00446502425828714
"gene-LOC134697395|LOC134697395" 182.700542205631 0.444982699666049 0.203936830527487 0.00678544104892129 0.0478215178982828
"gene-LOC134714878|LOC134714878" 18.1436086275634 0.711074363381011 0.423296034966121 0.00693520710840673 0.0484330602601823
"gene-LOC134685519|LOC134685519" 104.953561886871 1.05387717368831 0.364285005145304 0.000252227098010234 0.00333464475380319
"gene-LOC134684020|LOC134684020" 39.8961980728771 0.588819185467953 0.149509636297626 1.39331626934992e-05 0.000341032985521627
"gene-LOC134718719|LOC134718719" 640.22981734923 -0.181225894086756 0.378024516467969 5.89528267634455e-05 0.00100223375213746
"gene-LOC134691386|LOC134691386" 46.0553830472197 0.511773412416824 0.239938195277475 0.0056932676475697 0.0418485388520446
"gene-LOC134725152|LOC134725152" 151.061575533895 0.865561300104675 0.247263138856828 4.18766856568089e-05 0.000771503051409834
