LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134722070,dlog_max_force,44,-0.049790573766365684,0.689336402248286,0.9328887883161001,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720677,dlog_max_force,44,0.06573891318745755,0.6900821173845124,0.9328887883161001,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134712215,dlog_max_force,44,-0.0520326087598154,0.7505717103752295,0.9556844804089724,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722108,dlog_max_force,44,-0.03411656176220708,0.7556285787176238,0.9556844804089724,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695781,dlog_max_force,44,0.04944691137851967,0.7591260514381042,0.9556844804089724,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721315,dlog_max_force,44,-0.025806375657366865,0.7593109570372657,0.9556844804089724,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134709977,dlog_max_force,44,0.07328737684318422,0.794248753939661,0.9711409532300765,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716384,dlog_max_force,44,-0.031341315396205466,0.7981980437507479,0.9711409532300765,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715354,dlog_max_force,44,0.027029960015537476,0.8197044457117695,0.9798327774216381,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721377,dlog_max_force,44,-0.03252694746361351,0.8502523939456965,0.9798327774216381,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134684257,dlog_max_force,44,-0.025918061557111727,0.8652196091731548,0.9798327774216381,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707468,dlog_max_force,44,0.022043676363802982,0.872644294940407,0.9798327774216381,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715482,dlog_max_force,44,0.03882767697020164,0.8829986390368418,0.9798327774216381,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134693874,dlog_max_force,44,-0.021873273204114578,0.9134837735374715,0.9798327774216381,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721046,dlog_max_force,44,-0.025492138936091136,0.9144682003413536,0.9798327774216381,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720973,dlog_max_force,44,0.0227892874980894,0.9187509638295872,0.9798327774216381,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697127,dlog_max_force,44,-0.01548482462618837,0.9395943073721785,0.9798327774216381,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725152,dlog_max_force,44,0.012210630749846591,0.9413622878796817,0.9798327774216381,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711985,dlog_max_force,44,0.008512109619136217,0.9529880437936481,0.9798327774216381,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714392,dlog_max_force,44,0.0017297920561984625,0.9903385999991222,0.992154385630393,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697300,dlog_max_force,44,8.493462883598742e-4,0.992154385630393,0.992154385630393,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711515,dlog_pad_area,44,0.24743976677962298,0.011389707985653044,0.5728794967776738,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.2298770122987701,0.9627037296270373,0.8769123087691231
LOC134705706,dlog_pad_area,44,0.16159546198977867,0.015695328678840378,0.5728794967776738,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.3083691630836916,0.9877012298770123,0.9405059494050595
LOC134712215,dlog_pad_area,44,0.20483105077947647,0.034694803310384485,0.7217201270751094,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.5952404759524048,0.9999000099990001,0.9972002799720028
LOC134725152,dlog_pad_area,44,0.20263583040514452,0.0395463083328827,0.7217201270751094,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.6495350464953504,1,0.9986001399860014
LOC134699268,dlog_pad_area,44,0.1531984675296736,0.058546578107982014,0.8514829925822474,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.8087191280871913,1,1
LOC134697127,dlog_pad_area,44,0.21048237828456912,0.08490089553933865,0.8514829925822474,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9228077192280771,1,1
LOC134715908,dlog_pad_area,44,0.21856510926718162,0.10215047627979836,0.8514829925822474,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.960903909609039,1,1
LOC134715482,dlog_pad_area,44,-0.2325394670845981,0.14254577468792054,0.8514829925822474,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.992000799920008,1,1
LOC134691221,dlog_pad_area,44,-0.2197929157239581,0.1479152386230354,0.8514829925822474,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9941005899410059,1,1
LOC134720932,dlog_pad_area,44,-0.04741005308106531,0.18155614943394915,0.8514829925822474,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9991000899910009,1,1
LOC134706577,dlog_pad_area,44,-0.14315873812817348,0.18843265281190716,0.8514829925822474,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9993000699930007,1,1
LOC134711985,dlog_pad_area,44,-0.11115959272755152,0.2016999515026259,0.8514829925822474,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9998000199980002,1,1
LOC134716385,dlog_pad_area,44,0.05880259051070077,0.20695267923530342,0.8514829925822474,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134716384,dlog_pad_area,44,0.08555140597079722,0.24821699064387143,0.8514829925822474,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9999000099990001,1,1
LOC134725758,dlog_pad_area,44,0.09659701359299279,0.2699886029547065,0.8514829925822474,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720928,dlog_pad_area,44,-0.06195037226385774,0.2770368913277432,0.8514829925822474,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134693874,dlog_pad_area,44,0.12662910196561056,0.29867758178152665,0.8514829925822474,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706345,dlog_pad_area,44,-0.10394746520137836,0.299693827549379,0.8514829925822474,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720677,dlog_pad_area,44,-0.10148420261299634,0.30971466545356907,0.8514829925822474,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695253,dlog_pad_area,44,-0.06857031659191608,0.32437728679930555,0.8514829925822474,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134685659,dlog_pad_area,44,-0.1161992134138321,0.328109511904213,0.8514829925822474,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708353,dlog_pad_area,44,0.11060730515370884,0.3408654641144927,0.8514829925822474,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721377,dlog_pad_area,44,-0.09394812272569673,0.36849093408645883,0.8514829925822474,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716333,dlog_pad_area,44,-0.1386308256936738,0.3721084164522873,0.8514829925822474,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134709977,dlog_pad_area,44,0.1499008015819681,0.37921961510523605,0.8514829925822474,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695001,dlog_pad_area,44,-0.07692635975767373,0.3798991482536255,0.8514829925822474,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725897,dlog_pad_area,44,-0.058807483557308575,0.3977374970371488,0.8514829925822474,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697300,dlog_pad_area,44,-0.04267620188463124,0.4155073125885238,0.8514829925822474,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134710785,dlog_pad_area,44,0.010119393552288837,0.42113900453391173,0.8514829925822474,Foot protein 12,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134684257,dlog_pad_area,44,-0.06954177870679165,0.45331406903061044,0.8514829925822474,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711376,dlog_pad_area,44,-0.07627826589556959,0.458024063068483,0.8514829925822474,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134719757,dlog_pad_area,44,0.009042061687603842,0.4714400429664952,0.8514829925822474,Foot protein 2,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134722070,dlog_pad_area,44,0.05452356408780793,0.47152666703443946,0.8514829925822474,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711495,dlog_pad_area,44,0.008830002749559385,0.4761830213349202,0.8514829925822474,Foot protein 12,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134707468,dlog_pad_area,44,0.058073485662764775,0.48703282291803696,0.8514829925822474,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682955,dlog_pad_area,44,-0.06968416583932216,0.5016245627521407,0.8514829925822474,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134709435,dlog_pad_area,44,0.009984986092898366,0.5236397040560932,0.8514829925822474,Foot protein 10,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134714939,dlog_pad_area,44,-0.08796881478137471,0.5308020291458517,0.8514829925822474,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134717350,dlog_pad_area,44,0.025488832102995507,0.5337095979850681,0.8514829925822474,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134728203,dlog_pad_area,44,-0.06087214285062011,0.5485009531832753,0.8514829925822474,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711496,dlog_pad_area,44,0.008183407363554931,0.5487130728738165,0.8514829925822474,Foot protein 10,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134721501,dlog_pad_area,44,-0.04638672489502337,0.5526122656125312,0.8514829925822474,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707842,dlog_pad_area,44,-0.06813307677793977,0.564584892189709,0.8514829925822474,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697168,dlog_pad_area,44,-0.06671810503987881,0.5796679816685171,0.8514829925822474,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134719452,dlog_pad_area,44,0.01053526245778418,0.5844539898332808,0.8514829925822474,Foot protein 15,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134686938,dlog_pad_area,44,0.018256462296921745,0.5858478237546978,0.8514829925822474,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134700327,dlog_pad_area,44,0.03824380384046658,0.5884959180352803,0.8514829925822474,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134709805,dlog_pad_area,44,0.011787022170551607,0.5913974169485046,0.8514829925822474,Foot protein-4 variant-1,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134711497,dlog_pad_area,44,0.00844536575717287,0.5951455022907461,0.8514829925822474,Foot protein 12,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134715434,dlog_pad_area,44,0.027162726992134793,0.6034690070104876,0.8514829925822474,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134687560,dlog_pad_area,44,0.06764196314472512,0.6098416169034082,0.8514829925822474,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134686763,dlog_pad_area,44,0.05589589577042325,0.6235594024057407,0.8514829925822474,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715354,dlog_pad_area,44,-0.03518119429729295,0.6259883003178446,0.8514829925822474,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714791,dlog_pad_area,44,-0.046709632827197804,0.6499220065323646,0.8514829925822474,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721046,dlog_pad_area,44,-0.06345877168203987,0.6604840321745529,0.8514829925822474,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722124,dlog_pad_area,44,-0.031292625755640784,0.6695042566645693,0.8514829925822474,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722108,dlog_pad_area,44,0.02843521839325841,0.6701908494900701,0.8514829925822474,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134683831,dlog_pad_area,44,0.01636968742521865,0.6997598498865918,0.8514829925822474,Byssal protein-1,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134695781,dlog_pad_area,44,-0.03744377198095153,0.7030990457848352,0.8514829925822474,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706576,dlog_pad_area,44,0.045000552099799584,0.7172468209521655,0.8514829925822474,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715138,dlog_pad_area,44,-0.03934216141062022,0.7185623129768057,0.8514829925822474,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708000,dlog_pad_area,44,-0.008096655890924957,0.7231773361657443,0.8514829925822474,Foot protein 13,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134710997,dlog_pad_area,44,0.013093911551713636,0.7785367622728535,0.9021140261256875,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707467,dlog_pad_area,44,0.015890602571628023,0.8009505920263565,0.9092531293520224,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711783,dlog_pad_area,44,-0.025839781415270203,0.8096089507928966,0.9092531293520224,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721315,dlog_pad_area,44,-0.01151325117216957,0.8225744036469775,0.9098171434277175,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720973,dlog_pad_area,44,-0.018539417250648248,0.8916807340424167,0.963289200025686,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716146,dlog_pad_area,44,0.00993835538890843,0.8979739559180099,0.963289200025686,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134680973,dlog_pad_area,44,-0.005759555795835205,0.9105062301612648,0.963289200025686,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714392,dlog_pad_area,44,0.006968486541433044,0.9361976829774568,0.96984298253862,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134719453,dlog_pad_area,44,0.003908349915539966,0.9554184657813751,0.96984298253862,Foot protein 15,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134718845,dlog_pad_area,44,-0.0015007203132551654,0.9565574622298718,0.96984298253862,Precollagen D,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134706002,dlog_pad_area,44,1.8366404995052266e-4,0.990431506044179,0.990431506044179,Foot protein 11,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134710997,max_displacement,45,-0.015755978665629562,0.002217305926821524,0.16186333265797126,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory,-0.015777450310387645,0.002141818655260705,0.15635276183403146,0.1382861713828617,0.5522447755224478,NA
LOC134707468,max_displacement,45,0.02090069074166518,0.0313846564940401,0.9529301545739555,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory,0.02075716674452361,0.032948285007175816,0.9274113946524413,0.7956204379562044,0.9998000199980002,NA
LOC134725152,max_displacement,45,0.020588598340974366,0.09188447066137083,0.9529301545739555,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory,0.020468145639990987,0.09334455051844215,0.9274113946524413,0.9866013398660134,1,NA
LOC134722124,max_displacement,45,0.014984667254139827,0.09645726869263985,0.9529301545739555,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory,0.014836217314981932,0.0999568327842951,0.9274113946524413,0.9895010498950105,1,NA
LOC134682955,max_displacement,45,0.01956569627681468,0.10985425613316774,0.9529301545739555,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory,0.019330676810380854,0.11503397441670928,0.9274113946524413,0.9952004799520048,1,NA
LOC134720677,max_displacement,45,-0.018596676565574493,0.12079875701821371,0.9529301545739555,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory,-0.018575694095332863,0.12048506280082401,0.9274113946524413,0.9971002899710029,1,NA
