"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134693963|LOC134693963" 7.47497596619149 -0.0129542868686513 0.104892343137857 0.415978434846094 NA
"gene-LOC134712443|LOC134712443" 59.415929190481 -0.0456330356522666 0.11160877901326 0.204112662747108 0.662307590094373
"gene-LOC134724987|LOC134724987" 17.6740942192169 0.0613950338724366 0.109584635104414 0.221456213745285 0.682611177107212
"gene-LOC134693985|LOC134693985" 31.5379425619468 0.00606589912539879 0.104462512061571 0.628205137710803 0.916763751162933
"gene-LOC134697050|LOC134697050" 57.6353098085365 0.00387816325515306 0.090590528283736 0.953538843963205 0.989660524518748
"gene-LOC134696057|LOC134696057" 31.3563454362651 -0.0310288386257559 0.106894810153938 0.293716503823438 0.749291513200195
"gene-LOC134720892|LOC134720892" 34.9070478396085 0.23553910703597 0.202534548333589 0.0156034119114927 0.214815226421714
"gene-LOC134680822|LOC134680822" 11.6213972703841 -0.0162605515607203 0.10434401952282 0.460409493684361 NA
"gene-LOC134716030|LOC134716030" 25.8475843707942 -0.114486601438929 0.126294959719895 0.0832934323050706 0.479246110409094
"gene-LOC134702114|LOC134702114" 50.548194253271 -0.0797129402880831 0.146186506969678 0.0273055557724987 0.288036714000169
"gene-LOC134727306|LOC134727306" 200.656476368248 -0.0164724952217461 0.0847634841318389 0.744139799785526 0.94976736221451
"gene-LOC134683366|LOC134683366" 16.5247910237451 -0.0701070502413684 0.121713277862875 0.143374913440649 0.587190227868681
"gene-LOC134682991|LOC134682991" 42.9707705547947 0.0111643722802559 0.104261753936577 0.532211529359618 0.880643211501572
"gene-LOC134680738|LOC134680738" 22.9803596787727 0.0136272484105864 0.105352277123699 0.325289955248631 0.764362850894286
"gene-LOC134722180|LOC134722180" 10.6573196944249 0.00727768658959452 0.104244922517301 0.627055977041142 NA
"gene-LOC134724634|LOC134724634" 15.5041086428695 -0.00739887600171554 0.103893285816753 0.663511360429557 0.927716057793246
"gene-LOC134692039|LOC134692039" 12.5957082390023 -0.00466977806074202 0.1038234289704 0.770685210788155 NA
"gene-LOC134724495|LOC134724495" 8.00564980077744 -0.0185581358455464 0.104013892536543 0.462955909649194 NA
"STRG.6066|LOC134721468" 87.8578240615889 0.880434206705331 0.212621044165051 1.64067358869544e-06 0.00060986181111222
"gene-LOC134710167|LOC134710167" 12.9520137153391 -0.00345953762716037 0.102626193138613 0.873042897169985 NA
"gene-LOC134703249|LOC134703249" 211.188854381376 0.00661442493404403 0.0848964469092821 0.897403250659494 0.97985319162424
"gene-LOC134724814|LOC134724814" 12.7463656570521 -0.0746598507427896 0.128698782513183 0.106473866790011 NA
"gene-LOC134696476|LOC134696476" 18.2286983702772 0.330986531119463 0.253544825397931 0.00779472026036643 0.142495518389743
"gene-LOC134715868|LOC134715868" 81.8292750350689 -0.00366534571924321 0.0904038676428713 0.935850418236804 0.986745426947143
"gene-LOC134681045|LOC134681045" 140.236107746683 0.0215123933020582 0.0977419610389479 0.599196933123835 0.906263566993109
"gene-LOC134710212|LOC134710212" 14.4348693567164 -0.0329327251230555 0.109099385355735 0.200792154324461 0.657384018947352
"gene-LOC134710601|LOC134710601" 10.6036882949508 -0.0144250292135252 0.104888713372056 0.412225807814086 NA
"gene-LOC134724703|LOC134724703" 11.692464596832 0.0149149435433487 0.099846277605621 0.663766359335438 NA
"gene-LOC134722902|LOC134722902" 7.0363748736896 -0.00314692797555539 0.103543046233654 0.854294159661145 NA
"gene-LOC134684409|LOC134684409" 10.4106310925629 5.02170178381652e-06 0.10384389673369 0.998182488888001 NA
"gene-LOC134710195|LOC134710195" 10.3202531207853 -0.0109327907145848 0.104028951579713 0.560525452757615 NA
"gene-LOC134688266|LOC134688266" 42.7232390703172 0.0159862421423217 0.0884911501058275 0.744785796052273 0.949811783039379
"STRG.12116|LOC134703357" 69.2836912925945 0.981669615002948 0.147767620431487 0.438319762544058 0.83330894153336
"gene-LOC134715675|LOC134715675" 7.52861050881478 0.0019966725059808 0.104392986548417 0.858036856650174 NA
"gene-LOC134723421|LOC134723421" 6.18202195700777 -0.0519287124280762 0.120084471683025 0.0692026363773235 NA
"gene-LOC134681263|LOC134681263" 11.9649779466545 -0.0228014656031183 0.10264203767914 0.482279566217941 NA
"gene-LOC134700987|LOC134700987" 21.2115631071338 0.019005148133746 0.10236369717656 0.535743324013833 0.881165694743359
"gene-LOC134712101|LOC134712101" 12.0497033773181 -0.00763050356224336 0.100699985857634 0.795896046058657 NA
"gene-LOC134687034|LOC134687034" 53.3624114605897 -0.00299995841419585 0.103759924406279 0.847230076597721 0.975376041092154
"gene-LOC134724838|LOC134724838" 29.5290238588237 0.0496038416282812 0.103518021984744 0.30659739837147 0.753658365182125
"gene-LOC134708163|LOC134708163" 21.4255708574449 0.0784898295831975 0.121526364413056 0.142296328458612 0.585805991110468
"gene-LOC134683634|LOC134683634" 110.585143349181 0.0291475107728726 0.0980432986296857 0.503146392088553 0.866831946743578
"gene-LOC134720917|LOC134720917" 21.8760336611437 -0.0787575070486269 0.132532203190126 0.0953457409109841 0.505523808312449
"gene-LOC134686492|LOC134686492" 7.96038380957077 -0.00115825526497149 0.104553361605862 0.896041655074826 NA
"gene-LOC134726685|LOC134726685" 6.63052122248574 0.117315923227624 0.213626308526633 0.011951668999527 NA
"gene-LOC134688541|LOC134688541" 9.5147889813485 -0.00683779656436862 0.104110805711522 0.656751486365268 NA
"gene-LOC134691457|LOC134691457" 21.322813916943 -0.00252642890626051 0.0969043630365911 0.945150744044942 0.986905836055284
"gene-LOC134692103|LOC134692103" 254.366337987281 -0.0293799704091182 0.0925168350327077 0.530009203934317 0.878979951219116
"gene-LOC134698486|LOC134698486" 158.574597220103 0.0226357073270592 0.0839231246564233 0.651404964305219 0.923509183804554
"gene-LOC134703409|LOC134703409" 154.211364499957 0.0132009108558654 0.0826042320165842 0.796140997728656 0.963531261846016
"gene-LOC134696294|LOC134696294" 207.255208170277 -0.0263979750669925 0.0855698279908673 0.610061590798892 0.909195761435078
"gene-LOC134695489|LOC134695489" 9.13012578194909 -0.0188347043376187 0.10460716861583 0.423165730432424 NA
"gene-LOC134706643|LOC134706643" 120.116812965771 0.178512427365954 0.117056558539777 0.0191990200706261 0.241307567408951
"gene-LOC134708137|LOC134708137" 63.1795708831438 0.030291005613053 0.0910524761226492 0.545044172487773 0.881712724680327
"gene-LOC134716885|LOC134716885" 45.1254173740005 0.00533611135770222 0.0934755967333326 0.900743521398552 0.97985319162424
"gene-LOC134692682|LOC134692682" 117.158448368477 0.0574113780910954 0.090182398274085 0.306995766310792 0.753824772514011
"gene-LOC134725490|LOC134725490" 115.988449480606 -0.157766142934985 0.224992032920744 0.030504471340854 0.301415067451527
"gene-LOC134715381|LOC134715381" 107.032493744315 -0.0149535857793682 0.0928953222901046 0.737661120856172 0.949419259392458
"gene-LOC134721687" 274.562690683341 0.00580233103234792 0.104639329883304 0.592309388456241 0.903393334562216
"gene-LOC134691489|LOC134691489" 20.2309435672209 -0.0547427751338673 0.119525375941169 0.108767818793029 0.531422214037343
"gene-LOC134697412|LOC134697412" 770.005697089103 -0.307733064914527 0.19433699315689 0.00610331243144482 0.12471847340277
"gene-LOC134688372|LOC134688372" 19.9127832271372 -0.00698947682945293 0.0914453862297898 0.876225517827387 0.97985319162424
"STRG.6083|LOC134721505" 35.315256078339 -0.0735786559696731 0.147368524537845 0.000209379202624384 0.0155696968699798
"gene-LOC134687609|LOC134687609" 9.24793134778998 -0.0502752068202175 0.113929133780343 0.180343470998975 NA
"gene-LOC134692998|LOC134692998" 11.9601619157658 0.044768650656411 0.108587260411428 0.262193643082868 NA
"gene-LOC134687461|LOC134687461" 10.2881937413398 -0.0047633053745767 0.104328674050369 0.70734723423551 NA
"gene-LOC134721989|LOC134721989" 12.4112657108156 -0.000813081455230028 0.104605040657358 0.919301708979316 NA
"gene-LOC134704819|LOC134704819" 34.4287833840822 -0.0194218937912806 0.105239020016544 0.367205834142543 0.789249659546546
"gene-LOC134706593|LOC134706593" 57.1194212376275 0.00492355925415791 0.0784126198576316 0.925418275901571 0.984573403528371
"gene-LOC134702731|LOC134702731" 132.593021189032 0.0232468613429278 0.0855430887511921 0.66101226771941 0.926860141590215
"gene-LOC134696001|LOC134696001" 40.4810737030217 -0.0478932275954592 0.0988077709995742 0.346109929165315 0.779107492232917
"gene-LOC134686279|LOC134686279" 153.973022533222 0.581886074987225 0.291949306908989 0.00158697191979804 0.056308649117925
"gene-LOC134687412|LOC134687412" 15.9496670385774 -0.0292058856473524 0.100714988304662 0.464229351364986 0.849618605887283
"gene-LOC134681152|LOC134681152" 436.363394465926 -0.045405914914455 0.0934205996962428 0.387355024108072 0.802892543331814
"gene-LOC134691097|LOC134691097" 12.147561432774 0.000405511025964389 0.102370692165367 0.987069468414284 NA
"gene-LOC134707710|LOC134707710" 19.1544145221616 -0.0113807407292565 0.0989555425411858 0.744507620982653 0.94976736221451
"gene-LOC134721051|LOC134721051" 553.350990064397 0.02453712466562 0.0848777893552875 0.63331396445519 0.917936529783012
"gene-LOC134711721|LOC134711721" 53.1442678946927 -0.529290853609268 0.170294546097683 9.88574395615645e-05 0.011104505436853
"gene-LOC134685298|LOC134685298" 7.38694418108218 0.0177959299066858 0.103742144769354 0.489576745920202 NA
"gene-LOC134706149|LOC134706149" 21.6474621465159 -0.065544396013245 0.131535279606932 0.03663947354761 0.331276859527238
"gene-LOC134726589|LOC134726589" 11.470682081156 -0.0313220142473075 0.110058109700311 0.111054398788495 NA
"gene-LOC134714169|LOC134714169" 7.52293556311512 0.00483703124445387 0.10356885136357 0.784923736036551 NA
"gene-LOC134725589|LOC134725589" 17.9241593658845 -0.0911058593352788 0.144643558182387 0.0719299531974337 0.446489998348724
"gene-LOC134721082|LOC134721082" 8.25967163132975 -0.0332510612305883 0.106805561531519 0.300550035477059 NA
"gene-LOC134695948|LOC134695948" 211.571758280436 -0.580750334178953 0.215625145320381 0.000303844705993857 0.0196017502065128
"gene-LOC134700583|LOC134700583" 10.9073444579935 0.0677000163834036 0.133632065119625 0.0325456776859149 NA
"gene-LOC134711652|LOC134711652" 14.1393966232889 0.0109905813634787 0.104970231118563 0.405910899680716 NA
"gene-LOC134682252|LOC134682252" 78.8727249961461 0.0399040682586225 0.101643727665825 0.375966250576779 0.794260501218494
"gene-LOC134706569|LOC134706569" 8.52575243181403 -0.0157630296922285 0.10604651245838 0.188071840429886 NA
"gene-LOC134715923|LOC134715923" 45.661715553546 -0.0245420311457451 0.0881333035708784 0.625506251253725 0.915907296433423
"gene-LOC134719033|LOC134719033" 7.66384602923316 -0.0161470402311324 0.0997586925435676 0.644944767553389 NA
"gene-LOC134702108|LOC134702108" 15.9324628478482 0.000455311654382453 0.102667575847716 0.984601796521803 0.997637801615939
"gene-LOC134725113|LOC134725113" 252.447876267648 -0.0351017056898729 0.0753750862149544 0.514306615377978 0.872531846409522
"gene-LOC134686031|LOC134686031" 23.7451293421742 -0.0683116506350252 0.137816833703047 0.00769853283312972 0.14117331302882
"gene-LOC134689523|LOC134689523" 13.8584455194323 0.0217941536586398 0.105929791932263 0.313984917094662 NA
"gene-LOC134688126|LOC134688126" 345.963701858279 -0.0337110313950735 0.101090826316213 0.426071236536112 0.82434826882043
"gene-LOC134687627|LOC134687627" 23.5800375831615 -0.0199011988938138 0.10189711465559 0.539489158368554 0.881712724680327
"gene-LOC134725276|LOC134725276" 27.7524951026128 -0.0864677128105071 0.125955562924169 0.122524928064312 0.556607349260377
"gene-LOC134690689|LOC134690689" 10.9569912803773 0.030911632172564 0.108134263861521 0.233309021448979 NA
"gene-LOC134711044|LOC134711044" 23.8218541084815 -0.0167657707724827 0.106660173988228 0.0492365662096269 0.374601009583185
"gene-LOC134712748|LOC134712748" 11.6702366557931 0.00886617789880962 0.104750252892034 0.480862045257008 NA
"gene-LOC134711599|LOC134711599" 25.9236239829924 -0.0141962004501283 0.105404093340185 0.316644290319186 0.759418833003726
"gene-LOC134712018|LOC134712018" 42.925566475748 0.00897576828972041 0.103878153215084 0.62381802880274 0.915634969904105
"gene-LOC134697162|LOC134697162" 91.1648478760614 -0.0464330946400056 0.0979747896890798 0.360506545514271 0.786065389464916
"gene-LOC134711422|LOC134711422" 19.3574368938512 0.0376532362176649 0.111000475370551 0.168996976047936 0.62476740340003
"gene-LOC134706239|LOC134706239" 33.8800078064914 -0.127545124166438 0.197325343933702 0.0357045002549932 0.326740127773127
"gene-LOC134712520|LOC134712520" 12.593868960446 -0.0167714741797326 0.101141985187108 0.602486479315275 NA
"gene-LOC134697303|LOC134697303" 480.761334588259 0.123058017885664 0.116956496393478 0.0744568468690257 0.451951902534693
"gene-LOC134727774|LOC134727774" 9.71455415725964 -0.00596180428720937 0.101075327399627 0.830174339482873 NA
"gene-LOC134683654|LOC134683654" 13.9326957848446 -0.0185085632024028 0.106058647993998 0.259870823218739 NA
"gene-LOC134703816|LOC134703816" 122.302010168557 0.214891833655888 0.147947439333675 0.40203735546018 0.813242704514683
"gene-LOC134684299|LOC134684299" 12.8764337630731 -0.015167086213817 0.0972331525912058 0.698384324324979 NA
"gene-LOC134694037|LOC134694037" 40.6452482476268 0.0097242402400478 0.101216094578758 0.737387327210426 0.949419259392458
"gene-LOC134721704|LOC134721704" 9.50293458857018 -0.0356821213017969 0.108967040739905 0.23096819602435 NA
"gene-LOC134687318|LOC134687318" 21.5833707435839 -0.148039229706282 0.288090191874774 0.0142484660838423 0.205209458026703
"gene-LOC134712218|LOC134712218" 16.1285306964101 0.0470932890827672 0.112666521192211 0.192950097859336 0.653435342251618
"gene-LOC134721852|LOC134721852" 27.1097240649836 0.0417336255260026 0.115081748133771 0.0593976095418603 0.407872516720191
"gene-LOC134683248|LOC134683248" 13.777299028769 0.00483169867335751 0.102069332705926 0.844507047989346 NA
"gene-LOC134708073|LOC134708073" 33.2181167152118 0.00265350720871208 0.101257437827383 0.922900423387217 0.983250881919928
"gene-LOC134716170|LOC134716170" 23.7334554809481 -0.0634122096717643 0.127248641710622 0.0675145266827439 0.435912651187344
"gene-LOC134724675|LOC134724675" 20.1698492533129 0.00191256190640591 0.102801709488213 0.928825777116036 0.985479356123133
"gene-LOC134702379|LOC134702379" 122.447284315188 0.159652937002308 0.11321558276832 0.345242675565829 0.778992182602541
"gene-LOC134713959|LOC134713959" 252.114804575208 0.00133219840551352 0.104546487695849 0.893883713620136 0.97985319162424
"gene-LOC134695253|LOC134695253" 46.8015501891974 -0.75093177130036 0.251738524050345 0.00011946168191604 0.0124335718538214
"gene-LOC134680619|LOC134680619" 12.0630474645833 0.00367942845950021 0.0952506987278178 0.927801005349135 NA
"gene-LOC134711812|LOC134711812" 9.10650362746126 -0.0098921273522941 0.103615999464648 0.620388613947103 NA
"gene-LOC134725864|LOC134725864" 7.6561202539597 0.00638116076832536 0.099004778616062 0.849996577170492 NA
"gene-LOC134719970|LOC134719970" 73.745477938847 -0.062028240063779 0.120531219657682 0.133241019573676 0.575355274729061
"gene-LOC134711630|LOC134711630" 13.4133990362196 -0.00333495350671162 0.102381222480277 0.880968623141156 NA
"gene-LOC134718522|LOC134718522" 8.81989488319129 -0.0311177191511395 0.110360878806673 0.080200009187871 NA
"gene-LOC134695437|LOC134695437" 28.9215665910801 -0.142041307011992 0.139926660164978 0.0507793466844702 0.378804740863318
"gene-LOC134706688|LOC134706688" 9.15877132859268 -0.0235753152842158 0.102488772105141 0.476397628878094 NA
"gene-LOC134707959|LOC134707959" 7.37265902648868 0.00240079325343511 0.0989284160603695 0.943060511037791 NA
"gene-LOC134704400|LOC134704400" 139.944499008034 0.0387863230967295 0.106016105435221 0.312438669955657 0.756568787256495
"gene-LOC134714700|LOC134714700" 12.1404790301323 0.00609202171898637 0.0996499452318607 0.851849187733226 NA
"gene-LOC134683616|LOC134683616" 19.2796665669386 -0.0224619705429786 0.106863555894036 0.220143901846816 0.681324022719286
"gene-LOC134718037|LOC134718037" 38.8474215429832 -0.0199462925038231 0.0806785321515932 0.703703823342059 0.942706319881952
"gene-LOC134687280|LOC134687280" 7.01686824518468 -0.0204656791661273 0.104366456219471 0.429125429603638 NA
"gene-LOC134725633|LOC134725633" 67.6577140302698 0.105762889404574 0.114502926214993 0.101343788675082 0.519344149295482
"gene-LOC134728320|LOC134728320" 14.9928474011499 -0.00206469702441404 0.104567648110223 0.8176153487406 0.967114688350155
"gene-LOC134696791|LOC134696791" 12.1774389260626 -0.0406502228646355 0.108202783759784 0.271835459455193 NA
"gene-LOC134693748|LOC134693748" 29.3445164962731 -0.0236592062074924 0.0985596653518688 0.558994994041258 0.888337728722733
"gene-LOC134715831|LOC134715831" 14.8231981052644 0.0300517551729332 0.104626922708878 0.37574965431206 0.794232819268872
"gene-LOC134699824|LOC134699824" 15.937592613609 -0.0328638235425609 0.108361314356175 0.238348449823572 0.696834456675207
"gene-LOC134692632|LOC134692632" 14.6361939139551 0.0123612928642671 0.104933133100538 0.41260048174458 0.818388713905904
"gene-LOC134696743|LOC134696743" 7.88057327589187 0.00190466253839122 0.103564199035905 0.911948315908563 NA
"gene-LOC134706191|LOC134706191" 39.0496350217244 -0.0119408722930571 0.100974018425589 0.693724769078343 0.939856442177014
"gene-LOC134726106|LOC134726106" 7.83638099784251 0.0150192142380039 0.105944167478949 0.191041951810517 NA
"gene-LOC134688546|LOC134688546" 8.06852867689348 -0.0491399999159699 0.120419902001845 0.0233845712346103 NA
"gene-LOC134701632|LOC134701632" 59.3024813115379 0.0295827074012098 0.0849512109352281 0.573712710399569 0.89389249847885
"STRG.5238|LOC134718653" 473.308300282954 0.0259451776435803 0.0979805224959491 0.527125731665604 0.87796083691295
"gene-LOC134721075|LOC134721075" 91.7977943856458 -0.0230438568470334 0.0892398120479467 0.640081470292402 0.918288214538864
"gene-LOC134704419|LOC134704419" 117.867404922701 0.101543159974535 0.107854327878619 0.118349415841271 0.550557532811062
"gene-LOC134706630|LOC134706630" 14.9092208920291 -0.0459667922593618 0.110013338164986 0.239244607856065 0.697597172307584
"gene-LOC134715632|LOC134715632" 52.9772278327303 -0.966491475786762 0.294308742004154 3.89882375218394e-05 0.00676315960212173
"gene-LOC134680786|LOC134680786" 12.9215648450052 0.0567762979626036 0.124977940696663 0.0351907189235208 NA
"gene-LOC134726994|LOC134726994" 14.4497211912142 -0.0223709223565608 0.108024392655408 0.0404146985360268 0.344783756035219
"gene-LOC134708376|LOC134708376" 820.445939121956 0.011121794108024 0.0759448504149667 0.83444340503098 0.972699484428891
"gene-LOC134706460|LOC134706460" 32.2497631985652 -0.0390839061930239 0.104229530262905 0.347555484283454 0.779324927281417
"gene-LOC134690677|LOC134690677" 7.55184464914088 0.00525526650959037 0.0983961629824013 0.88047408271678 NA
"gene-LOC134723539|LOC134723539" 299.774835981454 -0.0030329588329881 0.0912674975304445 0.945539084729862 0.986905836055284
"gene-LOC134716266|LOC134716266" 10.2446267253793 0.00442657589383587 0.104432438932632 0.705824553688567 NA
"gene-LOC134693038|LOC134693038" 48.6105999794266 0.132580686972536 0.151490530147732 0.0577485239336607 0.405633446874529
"gene-LOC134687457|LOC134687457" 15.211126713819 -0.00981732936550257 0.0967275053024123 0.799246979074475 0.963837775166901
"gene-LOC134727640|LOC134727640" 82.8414046204122 0.0245226753657634 0.0876225464163096 0.629405835237635 0.916892246843575
"gene-LOC134707323|LOC134707323" 100.980134268507 0.0693637433749581 0.101095810515304 0.224110918247658 0.684712562220208
"gene-LOC134720222|LOC134720222" 124.806724498457 0.0969833914723664 0.0904620265787356 0.11475138074798 0.543275408703023
"gene-LOC134714973|LOC134714973" 27.4684000567094 0.0528424044928051 0.102842109371225 0.294577798292464 0.749643477782653
"gene-LOC134683271|LOC134683271" 7.28900676121477 -0.018692053302015 0.105477318759365 0.342572279170888 NA
"gene-LOC134687024|LOC134687024" 21.7453481572129 -0.1069983460053 0.170865153668696 0.0409495904072803 0.347246867450501
"gene-LOC134690719|LOC134690719" 15.4465027668488 0.0798196593676485 0.136213205550473 0.080312281872357 0.471721348604679
"gene-LOC134720788|LOC134720788" 8.23352531534283 0.0395401181847104 0.108415500187796 0.263638336323998 NA
"gene-LOC134685538|LOC134685538" 22.3778642944528 -0.0896450706621826 0.147605693704549 0.0593459142181608 0.407872516720191
"gene-LOC134681151|LOC134681151" 367.02793358641 -0.0246117938213765 0.086526977229743 0.631003471484656 0.917087485490379
"gene-LOC134702059|LOC134702059" 24.6125749928668 0.0380556365822712 0.099539037346125 0.408695856850919 0.816753333347995
"gene-LOC134724919|LOC134724919" 7.47045705291249 -0.0271675268899007 0.107940058927166 0.197590383777515 NA
"gene-LOC134709396|LOC134709396" 8.86162225261144 0.0329086736943074 0.109944371599008 0.154195446784741 NA
"gene-LOC134703962|LOC134703962" 26.1832500413642 0.881767882228067 0.171853316450799 0.285144543629399 0.74265204017473
"gene-LOC134681310|LOC134681310" 10.1749309469213 0.00316739548460062 0.103709896059323 0.848115597312276 NA
"gene-LOC134714174|LOC134714174" 6.4214823610809 -0.0261003317371544 0.109137679486414 0.0385265296729079 NA
"gene-LOC134693408|LOC134693408" 60.3779100786797 -0.01066178499213 0.0984895442907137 0.76364488859257 0.95759228921343
"gene-LOC134701365|LOC134701365" 10.3435535341322 -0.00609502314060392 0.100738852631362 0.832707574347097 NA
"gene-LOC134692256|LOC134692256" 56.6271335114575 -0.0523408369133144 0.0998469693745544 0.313987735057244 0.756945108047203
"gene-LOC134693742|LOC134693742" 16.2722459487637 -0.087875982634351 0.154117915659311 0.0311305500105986 0.304136512368877
"gene-LOC134706260|LOC134706260" 8.0815043110348 0.0379963967979806 0.105719666292186 0.323362087214765 NA
"gene-LOC134702968|LOC134702968" 122.577243831558 0.186692886034515 0.118507420839534 0.596306087745719 0.905948875232208
"gene-LOC134715713|LOC134715713" 25.2040485013855 0.0206389390549106 0.0957397021300047 0.633324503619457 0.917936529783012
"gene-LOC134716006|LOC134716006" 551.787603529309 -0.17678131039324 0.183861054759836 0.0303645040740091 0.301415067451527
"gene-LOC134707467|LOC134707467" 43.9727143473949 2.17119629515586 0.947128156640757 0.000528061377966031 0.0288255043105093
"gene-LOC134699002|LOC134699002" 164.091159290672 0.0612349517277259 0.0768442166300388 0.277987813645472 0.737083177077633
"gene-LOC134680724|LOC134680724" 10.09463367221 0.00657270533626234 0.104714958886701 0.537909742901214 NA
"gene-LOC134725678|LOC134725678" 7.52661527259443 -0.0391783179928498 0.110866325248821 0.187137187497741 NA
"gene-LOC134697376|LOC134697376" 69.951306921803 0.0312661088691451 0.0959729693466014 0.503153414129535 0.866831946743578
"gene-LOC134712780|LOC134712780" 10.9307232701934 -0.10774416610536 0.204727055395553 0.0030093864750435 NA
"gene-LOC134687429|LOC134687429" 10.3587471736958 0.0413504263955581 0.116385779185196 0.00944509305740622 NA
"gene-LOC134706633|LOC134706633" 7.75480504269413 0.00634531861654445 0.101624173379687 0.810992173019221 NA
"gene-LOC134686446|LOC134686446" 54.8984173815794 -0.0223028413648332 0.107982167049169 0.0446334468675344 0.36217119152596
"gene-LOC134695510|LOC134695510" 8.04437594323057 0.00615094039784714 0.104765836701428 0.528803362982277 NA
"gene-LOC134724930|LOC134724930" 8.32546033194534 -0.0209245150050106 0.102360861339955 0.509633798518911 NA
"gene-LOC134715017|LOC134715017" 10.1822566915896 -0.00224273886958584 0.104190052378631 0.858158094615716 NA
"gene-LOC134685675|LOC134685675" 10.5469252171534 -0.0281030839245795 0.106495800599587 0.303377196330167 NA
"gene-LOC134718756|LOC134718756" 17.1820612484525 -0.00790585139981287 0.0987745963949567 0.81772896964731 0.967114688350155
"gene-LOC134692739|LOC134692739" 12.1919624616538 3.73668405082328e-05 0.104551741834743 0.998138246307715 NA
"gene-LOC134690496|LOC134690496" 22.1115314260997 0.0103569572699205 0.101004139337735 0.730726153153082 0.947096821970582
"gene-LOC134721369|LOC134721369" 8.5459444337331 -0.04108136976726 0.114670330619203 0.0643943822904035 NA
"gene-LOC134685089|LOC134685089" 13.3578865108784 0.0687111393729201 0.130931471961212 0.0650371095521542 NA
"gene-LOC134714856|LOC134714856" 21.7541389857107 0.00735713711457797 0.103222749536229 0.724616648059491 0.94559212269745
"gene-LOC134692154|LOC134692154" 84.3068259165735 0.0188603335335008 0.0816772536717368 0.712194474126229 0.943869280989702
"gene-LOC134714905|LOC134714905" 13.5293291380844 0.00427093548176832 0.103826007737221 0.791450589582528 NA
"gene-LOC134709279|LOC134709279" 14.0546211961556 0.00241200720050662 0.10483655381655 0.309043142408044 NA
"gene-LOC134728195|LOC134728195" 12.1073256364156 -0.00512807289855273 0.103288942416035 0.788637131560292 NA
"gene-LOC134716069|LOC134716069" 7.35828681779645 -0.00945251758776123 0.103915851584863 0.605786580207855 NA
"gene-LOC134710265|LOC134710265" 84.4353902089409 -0.0669908025089103 0.127182428250974 0.0909943541610878 0.494092247559544
"gene-LOC134715852|LOC134715852" 10.4356680296859 -0.020161803571894 0.1064837009893 0.226331293486666 NA
"gene-LOC134716597|LOC134716597" 7.56778465279292 -0.034215720014786 0.108815013737135 0.228444205759482 NA
"gene-LOC134683269|LOC134683269" 37.3251302566833 -0.00557039515744369 0.0985032363060895 0.870372014674327 0.978984233131622
"gene-LOC134695789|LOC134695789" 38.0624152055358 -0.0290167932534554 0.103893372483617 0.396248554439601 0.808099539058829
"gene-LOC134687574|LOC134687574" 30.5936881302105 -0.0383992445134792 0.0930925434038336 0.450542625997756 0.842985555737891
"gene-LOC134708437|LOC134708437" 10.6939883463184 0.00191642496946165 0.10209723203342 0.937191978475885 NA
"gene-LOC134707093|LOC134707093" 24.7502963937632 -0.0635618095557694 0.129171636922622 0.0455486495083513 0.364991179728015
"gene-LOC134682922|LOC134682922" 24.0206827233971 -0.0200136703797751 0.107075987226234 0.112625713977445 0.540591660440327
"gene-LOC134714727|LOC134714727" 20.5951724547524 0.0134602267134024 0.0999487969746504 0.689667043512561 0.93904429472511
"gene-LOC134684698|LOC134684698" 63.2855482708741 0.00857522352907584 0.104095130051195 0.610018554254706 0.909195761435078
"gene-LOC134693150|LOC134693150" 8.06902297170123 0.0402636140307971 0.112196636235684 0.151553570337383 NA
"gene-LOC134706961|LOC134706961" 84.7775294869826 0.0180151875635832 0.0826459023642527 0.728780761794496 0.94681585209619
"gene-LOC134703528|LOC134703528" 28.2030580007455 0.595303515017326 0.163004980935861 0.157545374728526 0.608061283688863
"gene-LOC134712752|LOC134712752" 29.5826510209246 -0.00491133714815903 0.104425712140263 0.677374317301115 0.934862786572225
"gene-LOC134700521|LOC134700521" 28.8521932302251 -0.0143482829536947 0.0963462247293451 0.722276091275824 0.94559212269745
"gene-LOC134722275|LOC134722275" 58.8407961702297 -0.0740338897124706 0.12060650404933 0.150321264103337 0.59867744264829
"gene-LOC134723033|LOC134723033" 11.3612547035552 -0.652252557506569 0.315284540094723 0.00133467177634807 NA
"gene-LOC134710833|LOC134710833" 135.139842114316 0.00253642704335282 0.0842059354491614 0.967394538637184 0.992832207283968
"gene-LOC134693734|LOC134693734" 30.9185714892037 0.0402354184341993 0.101667157822122 0.373290912389836 0.793911671761927
"STRG.11853|LOC134702702" 27.5167070238041 0.60795857912607 0.159786509061158 0.276860572490954 0.735843932197611
"gene-LOC134725337|LOC134725337" 12.1368111819501 0.0278796877550986 0.101295405386497 0.469506281565001 NA
"gene-LOC134688478|LOC134688478" 7.01575887717935 0.00141089404409926 0.104369397095326 0.901234934587288 NA
"gene-LOC134688270|LOC134688270" 12.4039723080704 0.0396255936425087 0.108339096597086 0.267159971042326 NA
"gene-LOC134698050|LOC134698050" 11.7206856573559 -0.0140822417198722 0.103672539717511 0.537057320514011 NA
"gene-LOC134695936|LOC134695936" 49.4516778035659 0.00234288098253071 0.0843943025832634 0.963588092012743 0.991502381476363
